"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDMV","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-05",,,,,"0.04","0.6","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-11",,,,,"1.29",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-13",,,,,"0.20","1.6","1",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-14",,,,,"0.00","0.0","1",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-16",,,,,"0.41",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-17",,,,,"0.47",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-18",,,,,"0.18","3.3","3",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-19",,,,,"0.00","0.0","2",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-20",,,,,"0.00","0.0","1",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-21",,,,,"0.00","0.0","1",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-22",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-23",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-24",,,,,"0.51","4.5","5",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-25",,,,,"0.00","0.0","4",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-26",,,,,"0.00","0.0","4",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-27",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-28",,,,,"0.00",,"0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-30",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-01-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-04",,,,,"0.99",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-05",,,,,"0.59","0.9","1",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-06",,,,,"0.99","8.3","8",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-07",,,,,"0.00","0.0","7",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-08",,,,,"0.00","0.0","5",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-09",,,,,"0.38","4.0","8",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-10",,,,,"0.00","0.0","8",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-11",,,,,"0.00","0.0","7",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-12",,,,,"0.00","0.0","7",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-13",,,,,"0.00","0.0","7",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-14",,,,,"0.00","0.0","7",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-15",,,,,"0.00","0.0","7",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-16",,,,,"0.33","0.6","1",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-17",,,,,"0.29","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-18",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-19",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-20",,,,,"0.01","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-22",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-24",,,,,"0.22","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-25",,,,,"1.01","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-26",,,,,"0.03","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-02-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-02",,,,,"0.09","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-03",,,,,"0.23","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-05",,,,,"0.07","0.5","1",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-06",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-11",,,,,"0.14","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-15",,,,,"0.74","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-16",,,,,"0.02","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-17",,,,,"0.02","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-18",,,,,"0.03","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-19",,,,,"0.02","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-21",,,,,"0.31","2.9","3",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-22",,,,,"0.04","0.6","1",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-23",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-25",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-26",,,,,"0.02","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-29",,,,,"0.35","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-03-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-01",,,,,"0.01","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-02",,,,,"0.06","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-03",,,,,"1.17","0.1","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-04",,,,,"0.27","3.2","3",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-05",,,,,"0.88","8.1","8",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-06",,,,,"0.00","0.0","3",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-07",,,,,"0.00","0.0","2",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-08",,,,,"1.39","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-09",,,,,"0.04","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-11",,,,,"0.00","0.0","0",,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-12",,,,,"0.01","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-13",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-19",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-23",,,,,"0.29",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-24",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-26",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-27",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-04-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-02",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-03",,,,,"0.27",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-04",,,,,"0.13",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-05",,,,,"0.69",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-06",,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-07",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-09",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-14",,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-15",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-20",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-24",,,,,"0.20",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-25",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-30",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-05-31",,,,,"1.72",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-06",,,,,"0.59",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-08",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-09",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-12",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MABR0009","TAUNTON 2.6 NW, MA US","41.929","-71.1298","24.1","2016-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
